MTMFG,dbo,SIC_SYNC,SUBSCRIPTIONS,7,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,ROWID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,ID,2,NULL,NO,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,DESCRIPTION,3,NULL,YES,nvarchar,80,160,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,STATUS,4,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,APPLIED_DATE,5,NULL,YES,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,NOTES,6,NULL,YES,nvarchar,250,500,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,BATCH_ID,7,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SIMULATION,SITE_ID,8,NULL,NO,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ROWID,1,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,ID,2,NULL,NO,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ENTITY_ID,3,NULL,NO,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SOFT_ALLOC_DATE,4,NULL,YES,datetime,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_NAME,5,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_ADDR_1,6,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_ADDR_2,7,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_ADDR_3,8,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_CITY,9,NULL,YES,nvarchar,30,60,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_STATE,10,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_ZIPCODE,11,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_COUNTRY,12,NULL,YES,nvarchar,50,100,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,STATUS,13,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEF_SHIPPER_STATUS,14,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEMAND_FENCE_1,15,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,DEMAND_FENCE_2,16,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,USE_MRP_DMND_FENCE,17,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHOW_LOC_MESSAGE,18,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHOW_WHS_MESSAGE,19,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ADD_LOC_ON_FLY,20,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ALLOC_TO_LATER_DEM,21,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SCH_NOTCH_SIZE,22,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,USE_CAL_RLS_CALC,23,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,USE_CAL_LT_CALC,24,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,HARD_RELEASE_DATE,25,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,USE_SUPPLY_BEF_LT,26,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DBR_CAN_DELETE_WO,27,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,FLAG_RES_CCR_PCT,28,NULL,YES,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,FREE_WO_SHIP_BUF,29,NULL,NO,int,NULL,NULL,10,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,ALLOCATE_NEGATIVE,30,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ISSUE_NEGATIVE,31,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ISSNEG_LOCATION,32,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHIP_TRK_ENABLED,33,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEF_LBL_FORMAT_ID,34,NULL,YES,nvarchar,30,60,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PARTIAL_SHIP_PREPAY_BAL,35,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHP_REASON_CD_REQ,36,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_CHANGE_ON_HOLD,37,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_CMNT_PWD_REQ,38,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_GEN_ALL_TASKS,39,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_REVISE_ITEMS,40,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ONE_ECN_PER_PART,41,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ONE_ECN_PER_DOC,42,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ONE_ECN_PER_WO,43,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ONE_ECN_PER_MSTR,44,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ONE_ECN_PER_PRJ,45,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_AUTH_LABEL,46,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_IMPL_LABEL,47,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_APRV_LABEL,48,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_DIST_LABEL,49,NULL,YES,nvarchar,10,20,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APPLY_ECN_INPROCESS_WO,50,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ECN_REQ_FOR_UPDATE,51,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,LOCK_ECNS,52,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,AUTOGEN_LAB_ON_REC,53,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ISS_REAS_REQ_ISS,54,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ISS_REAS_REQ_ISSRTN,55,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ADJ_REAS_REQ_ADJIN,56,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,ADJ_REAS_REQ_ADJOUT,57,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEVIATION_REQUIRED,58,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEF_WAREHOUSE_ID,59,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,BACKFLUSH_LABTICK,60,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,BACKFLUSH_LABCOST,61,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,BACKFLUSH_SUB_IDS,62,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEFAULT_EMPLOYEE,63,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,TRANSFER_REASON_REQ,64,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,LAB_TIC_REQ_INSP,65,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PURC_RECV_REQ_INSP,66,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEF_LOC_ID,67,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEF_SERVICE_ID,68,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEF_WHSE_ID,69,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEFAULT_CUST,70,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEFAULT_EMPL,71,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_DEFAULT_VENDOR,72,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_IMPLIED_DEC,73,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,APS_TRIM_STRINGS,74,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,CAL_EXC_DATA_PATH,75,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,CUST_ORD_DATA_PATH,76,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,FROZE_OP_DATA_PATH,77,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,INV_DATA_PATH,78,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,LABOR_DATA_PATH,79,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,MAST_SCH_DATA_PATH,80,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PART_DATA_PATH,81,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PLANNING_DATA_PATH,82,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PURC_ORD_DATA_PATH,83,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SCHED_DATA_PATH,84,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHOP_DATA_PATH,85,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,WORK_ORD_DATA_PATH,86,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,FIELD_DELIMITER,87,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,RECORD_DELIMITER,88,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,QUOTED_STRING,89,NULL,YES,nvarchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,STANDARD_SCHED_ID,90,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,UPS_ACCOUNT_ID,91,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,RLS_NEAR_DAYS,92,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,SUGG_RLS_NEAR_DAYS,93,NULL,YES,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,ENABLED_PRODUCTS,94,NULL,YES,nvarchar,8,16,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PERIODS_PER_YEAR,95,NULL,NO,smallint,NULL,NULL,5,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MTMFG,dbo,SITE,PERIOD_TYPE,96,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,MULT_AP_INV_RCVR,97,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DUP_AP_CHECK_NO,98,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PART_UDF_LABELS,99,NULL,YES,nvarchar,250,500,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PROJ_UDF_LABELS,100,NULL,YES,nvarchar,250,500,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SHOP_UDF_LABELS,101,NULL,YES,nvarchar,250,500,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,VQ_ENABLED,102,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,VQ_QUERY_USE,103,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,VQ_DIRECTORY,104,NULL,YES,nvarchar,128,256,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,VQ_DBNAME,105,NULL,YES,nvarchar,80,160,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,DEL_PACK_CLS_PRD,106,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,INTERNAL_CUST_ID,107,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PLAN_BY_WAREHOUSE,108,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,VENDOR_EXCLUSION,109,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PLM_URL,110,NULL,YES,nvarchar,2000,4000,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PLM_ENABLED,111,NULL,NO,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,PREVENT_NEGATIVE,112,NULL,YES,nchar,1,2,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
MTMFG,dbo,SITE,SITE_COUNTRY_ID,113,NULL,YES,nvarchar,15,30,NULL,NULL,NULL,NULL,NULL,NULL,UNICODE,NULL,NULL,SQL_Latin1_General_CP1_CI_AS,NULL,NULL,NULL
